Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0BD6,,time_created,1449664783
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1449664783,s,sport,2,,total_elapsed_time,1449672327,s,total_timer_time,1449672327,s,start_time,1449664783,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1449666957,s,heart_rate,135,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449666958,s,heart_rate,135,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449666959,s,heart_rate,135,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449666960,s,heart_rate,135,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1449666961,s,heart_rate,135,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449666962,s,heart_rate,135,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1449666963,s,heart_rate,135,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1449666964,s,heart_rate,134,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1449666965,s,heart_rate,134,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449666966,s,heart_rate,133,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449666967,s,heart_rate,132,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449666968,s,heart_rate,132,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449666969,s,heart_rate,132,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449666970,s,heart_rate,132,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1449666971,s,heart_rate,132,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449666972,s,heart_rate,132,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449666973,s,heart_rate,132,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449666974,s,heart_rate,132,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449666975,s,heart_rate,132,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449666976,s,heart_rate,132,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449666977,s,heart_rate,131,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449666978,s,heart_rate,131,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449666979,s,heart_rate,131,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449666980,s,heart_rate,130,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449666981,s,heart_rate,130,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449666982,s,heart_rate,130,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449666983,s,heart_rate,130,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449666984,s,heart_rate,130,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1449666985,s,heart_rate,130,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449666986,s,heart_rate,130,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449666987,s,heart_rate,130,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449666988,s,heart_rate,131,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1449666989,s,heart_rate,131,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1449666990,s,heart_rate,131,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449666991,s,heart_rate,132,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1449666992,s,heart_rate,132,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449666993,s,heart_rate,132,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449666994,s,heart_rate,132,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1449666995,s,heart_rate,132,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1449666996,s,heart_rate,133,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449666997,s,heart_rate,133,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449666998,s,heart_rate,133,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449666999,s,heart_rate,134,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1449667000,s,heart_rate,134,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449667001,s,heart_rate,134,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449667002,s,heart_rate,134,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1449667003,s,heart_rate,133,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449667004,s,heart_rate,133,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1449667005,s,heart_rate,133,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1449667006,s,heart_rate,133,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449667007,s,heart_rate,133,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1449667008,s,heart_rate,133,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449667009,s,heart_rate,133,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1449667010,s,heart_rate,133,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449667011,s,heart_rate,133,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449667012,s,heart_rate,133,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449667013,s,heart_rate,133,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449667014,s,heart_rate,133,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1449667015,s,heart_rate,132,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449667016,s,heart_rate,132,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1449667017,s,heart_rate,132,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449667018,s,heart_rate,132,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449667019,s,heart_rate,132,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1449667020,s,heart_rate,131,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449667021,s,heart_rate,131,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449667022,s,heart_rate,131,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449667023,s,heart_rate,131,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449667024,s,heart_rate,131,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449667025,s,heart_rate,130,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449667026,s,heart_rate,130,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449667027,s,heart_rate,130,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449667028,s,heart_rate,129,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449667029,s,heart_rate,129,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1449667030,s,heart_rate,128,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449667031,s,heart_rate,127,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449667032,s,heart_rate,127,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449667033,s,heart_rate,127,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1449667034,s,heart_rate,127,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449667035,s,heart_rate,126,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449667036,s,heart_rate,126,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449667037,s,heart_rate,126,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449667038,s,heart_rate,125,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449667039,s,heart_rate,125,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449667040,s,heart_rate,125,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449667041,s,heart_rate,125,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449667042,s,heart_rate,125,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449667043,s,heart_rate,125,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449667044,s,heart_rate,126,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449667045,s,heart_rate,126,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449667046,s,heart_rate,125,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449667047,s,heart_rate,126,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449667048,s,heart_rate,126,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449667049,s,heart_rate,125,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449667050,s,heart_rate,125,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449667051,s,heart_rate,125,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449667052,s,heart_rate,123,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449667053,s,heart_rate,123,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449667054,s,heart_rate,122,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449667055,s,heart_rate,123,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449667056,s,heart_rate,123,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449667057,s,heart_rate,123,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449667058,s,heart_rate,123,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449667059,s,heart_rate,123,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449667060,s,heart_rate,123,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449667061,s,heart_rate,123,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449667062,s,heart_rate,123,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449667063,s,heart_rate,122,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449667064,s,heart_rate,122,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449667065,s,heart_rate,122,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449667066,s,heart_rate,122,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1449667067,s,heart_rate,122,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449667068,s,heart_rate,122,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1449667069,s,heart_rate,122,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449667070,s,heart_rate,121,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449667071,s,heart_rate,121,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449667072,s,heart_rate,121,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1449667073,s,heart_rate,120,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449667074,s,heart_rate,120,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1449667075,s,heart_rate,120,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1449667076,s,heart_rate,120,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449667077,s,heart_rate,120,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1449667078,s,heart_rate,120,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1449667079,s,heart_rate,119,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449667080,s,heart_rate,119,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449667081,s,heart_rate,118,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1449667082,s,heart_rate,118,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449667083,s,heart_rate,118,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449667084,s,heart_rate,118,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449667085,s,heart_rate,118,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449667086,s,heart_rate,119,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449667087,s,heart_rate,118,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1449667088,s,heart_rate,118,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1449667089,s,heart_rate,118,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1449667090,s,heart_rate,118,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449667091,s,heart_rate,118,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449667092,s,heart_rate,116,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1449667093,s,heart_rate,116,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449667094,s,heart_rate,116,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449667095,s,heart_rate,117,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449667096,s,heart_rate,117,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449667097,s,heart_rate,117,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449667098,s,heart_rate,117,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449667099,s,heart_rate,118,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449667100,s,heart_rate,119,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449667101,s,heart_rate,119,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1449667102,s,heart_rate,118,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449667103,s,heart_rate,116,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1449667104,s,heart_rate,116,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449667105,s,heart_rate,116,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449667106,s,heart_rate,116,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449667107,s,heart_rate,117,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449667108,s,heart_rate,119,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1449667109,s,heart_rate,119,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1449667110,s,heart_rate,120,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449667111,s,heart_rate,122,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449667112,s,heart_rate,122,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449667113,s,heart_rate,124,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449667114,s,heart_rate,124,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449667115,s,heart_rate,125,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1449667116,s,heart_rate,127,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1449667117,s,heart_rate,127,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1449667118,s,heart_rate,129,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1449667119,s,heart_rate,130,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1449667120,s,heart_rate,130,bpm,smo2,66.1,percent,power,0,watts
Data,2,record,timestamp,1449667121,s,heart_rate,131,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1449667122,s,heart_rate,131,bpm,smo2,66.1,percent,power,0,watts
Data,2,record,timestamp,1449667123,s,heart_rate,131,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1449667124,s,heart_rate,130,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1449667125,s,heart_rate,130,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1449667126,s,heart_rate,130,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1449667127,s,heart_rate,130,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1449667128,s,heart_rate,130,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1449667129,s,heart_rate,130,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1449667130,s,heart_rate,130,bpm,smo2,66.1,percent,power,0,watts
Data,2,record,timestamp,1449667131,s,heart_rate,130,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1449667132,s,heart_rate,130,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1449667133,s,heart_rate,130,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1449667134,s,heart_rate,130,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449667135,s,heart_rate,130,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1449667136,s,heart_rate,130,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1449667137,s,heart_rate,130,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449667138,s,heart_rate,130,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1449667139,s,heart_rate,131,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1449667140,s,heart_rate,131,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1449667141,s,heart_rate,131,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1449667142,s,heart_rate,131,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1449667143,s,heart_rate,132,bpm,smo2,65.5,percent,power,0,watts
Data,2,record,timestamp,1449667144,s,heart_rate,132,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1449667145,s,heart_rate,131,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1449667146,s,heart_rate,131,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1449667147,s,heart_rate,131,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1449667148,s,heart_rate,131,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1449667149,s,heart_rate,131,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1449667150,s,heart_rate,131,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1449667151,s,heart_rate,131,bpm,smo2,65.5,percent,power,0,watts
Data,2,record,timestamp,1449667152,s,heart_rate,131,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1449667153,s,heart_rate,132,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1449667154,s,heart_rate,132,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1449667155,s,heart_rate,132,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449667156,s,heart_rate,133,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1449667157,s,heart_rate,133,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1449667158,s,heart_rate,133,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449667159,s,heart_rate,133,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449667160,s,heart_rate,133,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449667161,s,heart_rate,133,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449667162,s,heart_rate,133,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1449667163,s,heart_rate,133,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1449667164,s,heart_rate,134,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1449667165,s,heart_rate,134,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1449667166,s,heart_rate,134,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449667167,s,heart_rate,134,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449667168,s,heart_rate,134,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449667169,s,heart_rate,134,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1449667170,s,heart_rate,134,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1449667171,s,heart_rate,135,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1449667172,s,heart_rate,136,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1449667173,s,heart_rate,136,bpm,smo2,64.0,percent,power,0,watts
Data,2,record,timestamp,1449667174,s,heart_rate,136,bpm,smo2,63.1,percent,power,0,watts
Data,2,record,timestamp,1449667175,s,heart_rate,137,bpm,smo2,63.0,percent,power,0,watts
Data,2,record,timestamp,1449667176,s,heart_rate,137,bpm,smo2,62.8,percent,power,0,watts
Data,2,record,timestamp,1449667177,s,heart_rate,137,bpm,smo2,63.0,percent,power,0,watts
Data,2,record,timestamp,1449667178,s,heart_rate,137,bpm,smo2,63.1,percent,power,0,watts
Data,2,record,timestamp,1449667179,s,heart_rate,137,bpm,smo2,64.3,percent,power,0,watts
Data,2,record,timestamp,1449667180,s,heart_rate,138,bpm,smo2,65.5,percent,power,0,watts
Data,2,record,timestamp,1449667181,s,heart_rate,138,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1449667182,s,heart_rate,138,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1449667183,s,heart_rate,138,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1449667184,s,heart_rate,138,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1449667185,s,heart_rate,138,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1449667186,s,heart_rate,138,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1449667187,s,heart_rate,138,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449667188,s,heart_rate,138,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449667189,s,heart_rate,138,bpm,smo2,68.4,percent,power,0,watts
