Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453274699
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453274699,s,sport,2,,total_elapsed_time,1453277435,s,total_timer_time,1453277435,s,start_time,1453274699,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453276997,s,heart_rate,136,bpm,smo2,65.1,percent,power,0,watts
Data,2,record,timestamp,1453276998,s,heart_rate,136,bpm,smo2,64.2,percent,power,0,watts
Data,2,record,timestamp,1453276999,s,heart_rate,135,bpm,smo2,62.9,percent,power,0,watts
Data,2,record,timestamp,1453277000,s,heart_rate,134,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1453277001,s,heart_rate,134,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1453277002,s,heart_rate,133,bpm,smo2,61.4,percent,power,0,watts
Data,2,record,timestamp,1453277003,s,heart_rate,134,bpm,smo2,61.4,percent,power,0,watts
Data,2,record,timestamp,1453277004,s,heart_rate,134,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1453277005,s,heart_rate,134,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1453277006,s,heart_rate,134,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453277007,s,heart_rate,133,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453277008,s,heart_rate,132,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453277009,s,heart_rate,132,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1453277010,s,heart_rate,131,bpm,smo2,63.4,percent,power,0,watts
Data,2,record,timestamp,1453277011,s,heart_rate,130,bpm,smo2,64.6,percent,power,0,watts
Data,2,record,timestamp,1453277012,s,heart_rate,130,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1453277013,s,heart_rate,128,bpm,smo2,64.0,percent,power,0,watts
Data,2,record,timestamp,1453277014,s,heart_rate,128,bpm,smo2,62.9,percent,power,0,watts
Data,2,record,timestamp,1453277015,s,heart_rate,126,bpm,smo2,61.9,percent,power,0,watts
Data,2,record,timestamp,1453277016,s,heart_rate,124,bpm,smo2,61.6,percent,power,0,watts
Data,2,record,timestamp,1453277017,s,heart_rate,124,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1453277018,s,heart_rate,120,bpm,smo2,62.9,percent,power,0,watts
Data,2,record,timestamp,1453277019,s,heart_rate,119,bpm,smo2,63.5,percent,power,0,watts
Data,2,record,timestamp,1453277020,s,heart_rate,119,bpm,smo2,63.7,percent,power,0,watts
Data,2,record,timestamp,1453277021,s,heart_rate,119,bpm,smo2,63.4,percent,power,0,watts
Data,2,record,timestamp,1453277022,s,heart_rate,119,bpm,smo2,62.8,percent,power,0,watts
Data,2,record,timestamp,1453277023,s,heart_rate,120,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453277024,s,heart_rate,121,bpm,smo2,61.9,percent,power,0,watts
Data,2,record,timestamp,1453277025,s,heart_rate,121,bpm,smo2,61.6,percent,power,0,watts
Data,2,record,timestamp,1453277026,s,heart_rate,125,bpm,smo2,61.4,percent,power,0,watts
Data,2,record,timestamp,1453277027,s,heart_rate,125,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1453277028,s,heart_rate,125,bpm,smo2,61.5,percent,power,0,watts
Data,2,record,timestamp,1453277029,s,heart_rate,127,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1453277030,s,heart_rate,127,bpm,smo2,61.6,percent,power,0,watts
Data,2,record,timestamp,1453277031,s,heart_rate,129,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1453277032,s,heart_rate,130,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453277033,s,heart_rate,130,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1453277034,s,heart_rate,130,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453277035,s,heart_rate,131,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453277036,s,heart_rate,131,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453277037,s,heart_rate,133,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453277038,s,heart_rate,133,bpm,smo2,60.9,percent,power,0,watts
Data,2,record,timestamp,1453277039,s,heart_rate,132,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1453277040,s,heart_rate,131,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1453277041,s,heart_rate,131,bpm,smo2,60.9,percent,power,0,watts
Data,2,record,timestamp,1453277042,s,heart_rate,130,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1453277043,s,heart_rate,130,bpm,smo2,61.6,percent,power,0,watts
Data,2,record,timestamp,1453277044,s,heart_rate,130,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1453277045,s,heart_rate,129,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1453277046,s,heart_rate,129,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453277047,s,heart_rate,129,bpm,smo2,62.1,percent,power,0,watts
Data,2,record,timestamp,1453277048,s,heart_rate,128,bpm,smo2,61.5,percent,power,0,watts
Data,2,record,timestamp,1453277049,s,heart_rate,128,bpm,smo2,61.4,percent,power,0,watts
Data,2,record,timestamp,1453277050,s,heart_rate,128,bpm,smo2,61.5,percent,power,0,watts
Data,2,record,timestamp,1453277051,s,heart_rate,128,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1453277052,s,heart_rate,128,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453277053,s,heart_rate,126,bpm,smo2,62.5,percent,power,0,watts
Data,2,record,timestamp,1453277054,s,heart_rate,126,bpm,smo2,62.7,percent,power,0,watts
Data,2,record,timestamp,1453277055,s,heart_rate,124,bpm,smo2,62.5,percent,power,0,watts
Data,2,record,timestamp,1453277056,s,heart_rate,123,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1453277057,s,heart_rate,123,bpm,smo2,61.8,percent,power,0,watts
Data,2,record,timestamp,1453277058,s,heart_rate,122,bpm,smo2,61.8,percent,power,0,watts
Data,2,record,timestamp,1453277059,s,heart_rate,122,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453277060,s,heart_rate,122,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1453277061,s,heart_rate,120,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1453277062,s,heart_rate,120,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453277063,s,heart_rate,119,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453277064,s,heart_rate,118,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453277065,s,heart_rate,118,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453277066,s,heart_rate,118,bpm,smo2,61.9,percent,power,0,watts
Data,2,record,timestamp,1453277067,s,heart_rate,117,bpm,smo2,63.1,percent,power,0,watts
Data,2,record,timestamp,1453277068,s,heart_rate,117,bpm,smo2,63.4,percent,power,0,watts
Data,2,record,timestamp,1453277069,s,heart_rate,117,bpm,smo2,63.1,percent,power,0,watts
Data,2,record,timestamp,1453277070,s,heart_rate,117,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1453277071,s,heart_rate,119,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1453277072,s,heart_rate,118,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1453277073,s,heart_rate,118,bpm,smo2,60.9,percent,power,0,watts
Data,2,record,timestamp,1453277074,s,heart_rate,116,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453277075,s,heart_rate,116,bpm,smo2,61.6,percent,power,0,watts
Data,2,record,timestamp,1453277076,s,heart_rate,116,bpm,smo2,62.6,percent,power,0,watts
Data,2,record,timestamp,1453277077,s,heart_rate,116,bpm,smo2,64.0,percent,power,0,watts
Data,2,record,timestamp,1453277078,s,heart_rate,116,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1453277079,s,heart_rate,117,bpm,smo2,65.5,percent,power,0,watts
Data,2,record,timestamp,1453277080,s,heart_rate,118,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1453277081,s,heart_rate,118,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1453277082,s,heart_rate,118,bpm,smo2,64.8,percent,power,0,watts
Data,2,record,timestamp,1453277083,s,heart_rate,117,bpm,smo2,64.0,percent,power,0,watts
Data,2,record,timestamp,1453277084,s,heart_rate,117,bpm,smo2,63.4,percent,power,0,watts
Data,2,record,timestamp,1453277085,s,heart_rate,116,bpm,smo2,63.4,percent,power,0,watts
Data,2,record,timestamp,1453277086,s,heart_rate,116,bpm,smo2,63.3,percent,power,0,watts
Data,2,record,timestamp,1453277087,s,heart_rate,116,bpm,smo2,62.9,percent,power,0,watts
Data,2,record,timestamp,1453277088,s,heart_rate,117,bpm,smo2,62.5,percent,power,0,watts
Data,2,record,timestamp,1453277089,s,heart_rate,117,bpm,smo2,62.6,percent,power,0,watts
Data,2,record,timestamp,1453277090,s,heart_rate,117,bpm,smo2,63.0,percent,power,0,watts
Data,2,record,timestamp,1453277091,s,heart_rate,117,bpm,smo2,62.9,percent,power,0,watts
Data,2,record,timestamp,1453277092,s,heart_rate,117,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1453277093,s,heart_rate,116,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1453277094,s,heart_rate,116,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1453277095,s,heart_rate,114,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1453277096,s,heart_rate,111,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1453277097,s,heart_rate,111,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1453277098,s,heart_rate,110,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1453277099,s,heart_rate,107,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453277100,s,heart_rate,107,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453277101,s,heart_rate,106,bpm,smo2,61.5,percent,power,0,watts
Data,2,record,timestamp,1453277102,s,heart_rate,106,bpm,smo2,62.6,percent,power,0,watts
Data,2,record,timestamp,1453277103,s,heart_rate,105,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1453277104,s,heart_rate,106,bpm,smo2,61.9,percent,power,0,watts
Data,2,record,timestamp,1453277105,s,heart_rate,106,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453277106,s,heart_rate,109,bpm,smo2,59.1,percent,power,0,watts
Data,2,record,timestamp,1453277107,s,heart_rate,111,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453277108,s,heart_rate,111,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453277109,s,heart_rate,112,bpm,smo2,60.1,percent,power,0,watts
Data,2,record,timestamp,1453277110,s,heart_rate,112,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1453277111,s,heart_rate,114,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1453277112,s,heart_rate,116,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1453277113,s,heart_rate,116,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453277114,s,heart_rate,121,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453277115,s,heart_rate,124,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453277116,s,heart_rate,124,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453277117,s,heart_rate,131,bpm,smo2,59.1,percent,power,0,watts
Data,2,record,timestamp,1453277118,s,heart_rate,131,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453277119,s,heart_rate,134,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453277120,s,heart_rate,134,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453277121,s,heart_rate,134,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1453277122,s,heart_rate,132,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453277123,s,heart_rate,132,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1453277124,s,heart_rate,132,bpm,smo2,59.3,percent,power,0,watts
Data,2,record,timestamp,1453277125,s,heart_rate,133,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453277126,s,heart_rate,133,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453277127,s,heart_rate,135,bpm,smo2,56.8,percent,power,0,watts
Data,2,record,timestamp,1453277128,s,heart_rate,138,bpm,smo2,56.9,percent,power,0,watts
Data,2,record,timestamp,1453277129,s,heart_rate,138,bpm,smo2,56.9,percent,power,0,watts
Data,2,record,timestamp,1453277130,s,heart_rate,140,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453277131,s,heart_rate,140,bpm,smo2,57.0,percent,power,0,watts
Data,2,record,timestamp,1453277132,s,heart_rate,140,bpm,smo2,57.0,percent,power,0,watts
Data,2,record,timestamp,1453277133,s,heart_rate,140,bpm,smo2,56.8,percent,power,0,watts
Data,2,record,timestamp,1453277134,s,heart_rate,140,bpm,smo2,56.7,percent,power,0,watts
Data,2,record,timestamp,1453277135,s,heart_rate,139,bpm,smo2,56.6,percent,power,0,watts
Data,2,record,timestamp,1453277136,s,heart_rate,139,bpm,smo2,56.3,percent,power,0,watts
Data,2,record,timestamp,1453277137,s,heart_rate,139,bpm,smo2,56.6,percent,power,0,watts
Data,2,record,timestamp,1453277138,s,heart_rate,139,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453277139,s,heart_rate,139,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1453277140,s,heart_rate,139,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453277141,s,heart_rate,139,bpm,smo2,56.3,percent,power,0,watts
Data,2,record,timestamp,1453277142,s,heart_rate,139,bpm,smo2,53.8,percent,power,0,watts
Data,2,record,timestamp,1453277143,s,heart_rate,139,bpm,smo2,53.1,percent,power,0,watts
Data,2,record,timestamp,1453277144,s,heart_rate,138,bpm,smo2,53.9,percent,power,0,watts
Data,2,record,timestamp,1453277145,s,heart_rate,138,bpm,smo2,55.7,percent,power,0,watts
Data,2,record,timestamp,1453277146,s,heart_rate,137,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453277147,s,heart_rate,137,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453277148,s,heart_rate,137,bpm,smo2,57.0,percent,power,0,watts
Data,2,record,timestamp,1453277149,s,heart_rate,137,bpm,smo2,55.6,percent,power,0,watts
Data,2,record,timestamp,1453277150,s,heart_rate,137,bpm,smo2,55.1,percent,power,0,watts
Data,2,record,timestamp,1453277151,s,heart_rate,137,bpm,smo2,55.7,percent,power,0,watts
Data,2,record,timestamp,1453277152,s,heart_rate,137,bpm,smo2,56.6,percent,power,0,watts
Data,2,record,timestamp,1453277153,s,heart_rate,137,bpm,smo2,57.0,percent,power,0,watts
Data,2,record,timestamp,1453277154,s,heart_rate,134,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1453277155,s,heart_rate,133,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453277156,s,heart_rate,133,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453277157,s,heart_rate,131,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453277158,s,heart_rate,131,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453277159,s,heart_rate,129,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453277160,s,heart_rate,130,bpm,smo2,59.3,percent,power,0,watts
Data,2,record,timestamp,1453277161,s,heart_rate,130,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453277162,s,heart_rate,132,bpm,smo2,60.9,percent,power,0,watts
Data,2,record,timestamp,1453277163,s,heart_rate,135,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1453277164,s,heart_rate,135,bpm,smo2,61.5,percent,power,0,watts
Data,2,record,timestamp,1453277165,s,heart_rate,133,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1453277166,s,heart_rate,133,bpm,smo2,61.5,percent,power,0,watts
Data,2,record,timestamp,1453277167,s,heart_rate,132,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453277168,s,heart_rate,132,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453277169,s,heart_rate,132,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453277170,s,heart_rate,134,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453277171,s,heart_rate,135,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453277172,s,heart_rate,135,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1453277173,s,heart_rate,138,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453277174,s,heart_rate,138,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453277175,s,heart_rate,140,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453277176,s,heart_rate,144,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453277177,s,heart_rate,144,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453277178,s,heart_rate,144,bpm,smo2,59.3,percent,power,0,watts
Data,2,record,timestamp,1453277179,s,heart_rate,143,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453277180,s,heart_rate,143,bpm,smo2,57.2,percent,power,0,watts
Data,2,record,timestamp,1453277181,s,heart_rate,142,bpm,smo2,56.6,percent,power,0,watts
Data,2,record,timestamp,1453277182,s,heart_rate,142,bpm,smo2,56.4,percent,power,0,watts
Data,2,record,timestamp,1453277183,s,heart_rate,141,bpm,smo2,56.3,percent,power,0,watts
Data,2,record,timestamp,1453277184,s,heart_rate,139,bpm,smo2,56.3,percent,power,0,watts
Data,2,record,timestamp,1453277185,s,heart_rate,139,bpm,smo2,56.1,percent,power,0,watts
Data,2,record,timestamp,1453277186,s,heart_rate,138,bpm,smo2,56.6,percent,power,0,watts
Data,2,record,timestamp,1453277187,s,heart_rate,135,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453277188,s,heart_rate,135,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453277189,s,heart_rate,132,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453277190,s,heart_rate,132,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1453277191,s,heart_rate,128,bpm,smo2,61.9,percent,power,0,watts
Data,2,record,timestamp,1453277192,s,heart_rate,127,bpm,smo2,61.6,percent,power,0,watts
Data,2,record,timestamp,1453277193,s,heart_rate,127,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453277194,s,heart_rate,127,bpm,smo2,56.5,percent,power,0,watts
Data,2,record,timestamp,1453277195,s,heart_rate,127,bpm,smo2,52.9,percent,power,0,watts
Data,2,record,timestamp,1453277196,s,heart_rate,127,bpm,smo2,50.4,percent,power,0,watts
Data,2,record,timestamp,1453277197,s,heart_rate,128,bpm,smo2,49.1,percent,power,0,watts
Data,2,record,timestamp,1453277198,s,heart_rate,128,bpm,smo2,47.7,percent,power,0,watts
Data,2,record,timestamp,1453277199,s,heart_rate,129,bpm,smo2,46.1,percent,power,0,watts
Data,2,record,timestamp,1453277200,s,heart_rate,130,bpm,smo2,44.8,percent,power,0,watts
Data,2,record,timestamp,1453277201,s,heart_rate,130,bpm,smo2,45.6,percent,power,0,watts
Data,2,record,timestamp,1453277202,s,heart_rate,130,bpm,smo2,48.3,percent,power,0,watts
Data,2,record,timestamp,1453277203,s,heart_rate,130,bpm,smo2,52.1,percent,power,0,watts
Data,2,record,timestamp,1453277204,s,heart_rate,130,bpm,smo2,55.3,percent,power,0,watts
Data,2,record,timestamp,1453277205,s,heart_rate,129,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453277206,s,heart_rate,129,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453277207,s,heart_rate,128,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453277208,s,heart_rate,125,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453277209,s,heart_rate,125,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1453277210,s,heart_rate,124,bpm,smo2,64.0,percent,power,0,watts
Data,2,record,timestamp,1453277211,s,heart_rate,120,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1453277212,s,heart_rate,120,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453277213,s,heart_rate,118,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453277214,s,heart_rate,118,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1453277215,s,heart_rate,117,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1453277216,s,heart_rate,115,bpm,smo2,64.6,percent,power,0,watts
Data,2,record,timestamp,1453277217,s,heart_rate,115,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1453277218,s,heart_rate,113,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453277219,s,heart_rate,110,bpm,smo2,60.1,percent,power,0,watts
Data,2,record,timestamp,1453277220,s,heart_rate,110,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453277221,s,heart_rate,109,bpm,smo2,56.2,percent,power,0,watts
Data,2,record,timestamp,1453277222,s,heart_rate,109,bpm,smo2,55.3,percent,power,0,watts
Data,2,record,timestamp,1453277223,s,heart_rate,106,bpm,smo2,55.1,percent,power,0,watts
Data,2,record,timestamp,1453277224,s,heart_rate,103,bpm,smo2,56.8,percent,power,0,watts
Data,2,record,timestamp,1453277225,s,heart_rate,103,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453277226,s,heart_rate,102,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453277227,s,heart_rate,100,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453277228,s,heart_rate,100,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453277229,s,heart_rate,100,bpm,smo2,59.5,percent,power,0,watts
